-29.924004796892405,73.5498610753566,10.080072944627318,-26.34648748592008,-67.7488730265759,20.431786803063005,227.06398763135076,-43.15441216342151,-69.69257254421245,25.668002038262784,-88.70658634323627,51.5392432641238,-964.0887424674584,-18.902627740986645,-17.297472015954554,42.16311064991169,57.86382949957624,-56.49003952392377,-30.461415355326608,-91.9501117982145,28.59507546154782,42.212881599436514,7.622716500656679,31.477474270388484,-48.26659615221433,1
-18.887476376257837,59.36443264875561,15.491173763293773,-26.951161993434653,-43.74599671107717,13.884870886802673,246.11353483051062,-69.49920483585447,-49.743745538406074,29.140262791886926,-60.177131111733615,58.74185038357973,-1025.2853203713894,-21.78240584395826,-5.928096211981028,28.277923844754696,69.40447551058605,-62.73782878997736,-37.507874470204115,-72.49933406151831,-14.045979084679857,27.68315445072949,18.919618303654715,41.87554174102843,-49.40383722516708,1
-5.918210999108851,52.55714925983921,6.574244318064302,-20.15921577363042,-39.201571736484766,-0.1693768878467381,167.86051999032497,-30.64047619421035,-31.266737594269216,1.4911198820918798,-51.0207506287843,24.65164389461279,-709.6771186590195,-18.75695293210447,-7.165397382806987,9.430021178675815,43.73318189335987,-56.634838034864515,-31.951549069024622,-69.89157463051379,-0.8856905684806406,18.834870882332325,5.01564940623939,31.684913404285908,-42.156623356509954,1
-72.66946325358003,121.7552803796716,45.27192024735268,-7.720207093283534,-101.40295871900162,-0.2479393898975104,495.1042799502611,-74.0845651505515,-116.80767565499991,13.8242978627095,-137.0658603552729,113.36949384817854,-2042.6778458356857,-6.778653228073381,-7.43583226762712,60.755893831839785,122.69478399725631,-121.50345172453672,-82.10657736728899,-156.0979296164587,-1.8960506836883724,58.7968075030949,41.22456765943207,31.06689216964878,-131.50940903974697,1
-17.997539151459932,47.611232187598944,19.58286666497588,-4.795971026644111,-40.34990825690329,12.552497696131468,146.07557157054543,-19.01406367868185,-41.71920580230653,4.967500820755959,-58.7028915444389,27.759006205014884,-598.0588464159518,-25.23273832554696,-10.799143737182021,27.223513973876834,31.78942168271169,-43.87597764702514,-28.15278067300096,-45.18632874006289,20.900503985583782,35.228011606726795,29.57596944156103,29.39748230203986,-25.833491870667785,1
-34.62779024615884,66.65509219281375,40.091723115649074,-30.41580765810795,-38.076818503206596,11.332612557103857,204.5293632671237,-40.77104743849486,-45.715072851628065,9.535273416899145,-59.94443150050938,46.53679764736444,-868.4989103972912,-22.873447253077757,-8.020681411027908,24.520233700051904,62.83410439407453,-57.5035030413419,-45.12836185656488,-71.142323365435,-8.756178124458529,28.152827204205096,24.644995314534754,42.05611435696483,-41.850399617571384,1
-9.283700306899846,53.097362354397774,11.73705882532522,-31.019105723826215,-56.50263819284737,-3.3994551552459598,151.63329128175974,-14.749850179068744,-38.73170327395201,15.086765258107334,-47.54624801687896,35.66002991609275,-672.2029030323029,-10.836282976611983,-7.128031542059034,20.335611917078495,50.45283813867718,-35.80345096322708,-41.81872618757188,-55.554960789566394,-1.5556292831897736,13.648433322552592,5.228192717244383,32.55828348360956,-21.97769219055772,1
-26.008203022181988,94.33204486174509,7.618822145741433,-39.47640369459987,-38.811951777432114,-30.029078802559525,247.82375576347113,-65.7246675551869,-49.590701061533764,-2.8892384592909366,-47.21445800922811,62.45550873409957,-1112.2667809128761,-4.232971772144083,11.220669152215123,31.3978015743196,80.20747172832489,-51.57649680925533,-42.73525485652499,-114.79008384793997,-6.141452408744954,17.58181493729353,2.8890602870378643,4.22319339774549,-91.92029618367087,1
-47.121050826332066,111.84229210647754,71.27810502005741,-53.04042455571471,-108.58917285408825,28.002499374561012,384.1419565305114,-59.97648840997135,-100.49596937652677,32.87131235469133,-103.56141657195985,94.47053824973409,-1561.074802160263,-9.39486366690835,-8.132840400794521,65.30700713978149,91.1545763356844,-105.66435669735074,-81.67879957542755,-115.4622853314504,8.416209956863895,40.323527216445655,70.94026962853968,44.818273758050054,-63.29694097698666,1
-19.582245636265725,128.73431033547968,13.422574126161635,-40.83998822630383,-117.75392067991197,11.44579946808517,381.95063120126724,-14.796875121071935,-102.35643308330327,27.315871017519385,-130.4632996050641,54.94419286958873,-1593.473951280117,-54.23088141530752,-55.049850101117045,53.87979806563817,73.53711197618395,-132.07291767792776,-77.4083110447973,-137.87461665272713,33.24247886240482,55.37981884833425,36.04389940830879,76.27162478165701,-70.29059215309098,1
-29.311580537818372,105.74645426077768,30.534711798871285,-44.73335902020335,-87.00838270946406,1.2637855494394898,312.8584258388728,-12.886919097974896,-90.60672085615806,31.134947429876775,-99.91264434438199,57.32897360716015,-1346.1239109933376,-28.912219226476736,-42.1201832331717,43.116572754690424,90.25947049865499,-97.63316931412555,-76.13797241216525,-105.86198690067977,27.59723179601133,52.442250593798235,29.974824238335714,43.01631047204137,-53.05028859293088,1
-5.516698995605111,73.62203261628747,11.316537516540848,-37.93177147582173,-80.51053663901985,2.1719278348609805,234.99552500993013,6.628004846163094,-83.38659420609474,-1.1529557929607108,-70.15719028841704,46.10365271847695,-1047.2148094177246,-46.199563559144735,-6.672415802720934,40.633811296895146,50.15331983519718,-72.06477121077478,-50.731012157397345,-73.73500679107383,41.42174211679958,43.012389512266964,46.1990467030555,53.57135963020846,-50.96812805067748,1
-6.220456081675366,64.47057357570156,11.511587588582188,-25.039284076541662,-65.84539253800176,32.06524813990109,247.44448034092784,-16.912270538508892,-74.2495986232534,12.915234716143459,-87.07879002392292,65.59941176790744,-1033.389277562499,-21.357344058342278,-0.12522572232410312,43.6151381933596,56.91832868754864,-60.283275523921475,-46.87086710787844,-67.54126965627074,33.4740737011889,35.209154402371496,41.16035837610252,52.37322234082967,-39.6422945309896,1
-14.327731746481732,26.727847073227167,0.27173498552292585,-9.243075248610694,-13.95851682126522,14.121504850685596,88.37816722691059,-14.630561580357607,-20.340110222809017,2.107196436729282,-37.48741522338241,12.232199956895784,-390.20706138014793,-6.998195333406329,-2.9574007927440107,10.503922641742975,25.53566712513566,-18.888518238352844,-9.096910728840157,-41.64469790458679,15.264172049006447,17.289761696010828,6.1071385447867215,13.344404968433082,-21.443974564084783,1
-10.345998803153634,18.604723578784615,10.608401420409791,-9.174031238944735,-15.437129888683558,2.110366977751255,67.28843193501234,-23.202594737522304,-17.595367919653654,3.259061947930604,-14.321286940947175,27.67553817294538,-285.59901851415634,-4.303910976275802,4.648002078291029,10.8924048403278,17.61300185788423,-15.570610112510622,-6.550871754996479,-28.905578574165702,0.05027296859771013,12.860859088599682,12.326449044048786,6.064072377048433,-16.479517518775538,1
-31.313417834229767,35.03472230723128,12.807816799264401,-3.1442723432555795,-41.058225218206644,18.23068488854915,180.6269932165742,-27.800200865080114,-50.840272380039096,23.506754450965673,-55.427294882480055,52.82533473800868,-681.2247395813465,-31.85477925068699,-10.018461514264345,28.393420283682644,35.6772086773999,-56.891643128125,-27.088109221309423,-53.60578709561378,2.190467981621623,42.90564832650125,39.362627936992794,37.99779093824327,-30.440008057281375,1
-30.43655397213297,73.44739789143205,4.744489534641616,-11.141309943050146,-31.82247397955507,-1.4748298746999353,188.0967611335218,-57.63769097998738,-37.64982242882252,-0.7241573333740234,-36.98810064047575,50.008687793742865,-825.6200897693634,5.44485037663253,25.96777779108379,22.621215859114272,54.84336799336597,-40.88376453171077,-24.002983018523082,-87.04724583774805,-20.68973576836288,12.59031187579967,4.717665675561875,7.218539239373058,-53.70367568754591,1
-6.328632077202201,35.49733479274437,7.186651857569814,-6.612426821142435,-38.393482717103325,-5.510866520460695,131.19455395266414,-17.429893967171665,-20.87499973922968,4.65916477330029,-44.65727276727557,21.00494317524135,-537.1939408779144,-23.37671024352312,-3.753741306718439,17.86171542177908,34.132052128901705,-34.65602759923786,-26.93276023864746,-51.1699282732734,-0.729110037907958,20.119831995805725,15.373722573975101,14.327809430658817,-28.855828118510544,1
2.315857767840498,64.43326058471575,4.024834795854986,-24.664723766967654,-67.44656182336621,19.949359197868034,224.65351136773825,-13.641083359718323,-66.01177079230547,9.169959599617869,-84.11969398427755,38.72481725178659,-945.2832924723625,-35.863017855153885,-34.11137156607583,38.77657089754939,41.27300860080868,-66.47557783336379,-46.37019171868451,-79.28800187745946,26.083193796570413,36.31198751972988,18.700632522290107,34.036436336115,-41.67468815250322,1
-23.227112602442503,129.70710679655895,10.29542572749051,-48.284830641467124,-81.6462221199181,29.918247166788206,464.7589327311143,-116.02082480303943,-126.28551595809404,37.67186836281326,-131.90395802352577,122.20898989308625,-1864.7147349268198,-9.351096898957621,1.1645639589987695,68.3099920656532,118.91209007846192,-118.00149672850966,-71.6425253925845,-150.32832791176043,6.430795578926336,81.80982960213441,19.10163147933781,27.35308137536049,-109.86482498957776,1
-37.91623956139665,120.31317484122701,8.898857740568928,-48.488906407670584,-89.72164353053086,22.19018359412439,415.2657495178282,-71.89091677963734,-108.4671052210033,3.0647196950158104,-135.60603175638244,62.049894605297595,-1790.3976987153292,-0.2795051008579321,-3.8691040691919625,45.44178929831833,85.86791848298162,-101.10641565476544,-75.88561375066638,-157.0300607981626,-12.634462669608183,53.33963188668713,3.3439554596552625,29.29426359385252,-101.17675103852525,1
-14.280311564914882,124.06244123633951,18.300926794181578,-54.032283490058035,-109.14794381544925,10.969256935175508,421.43027494102716,-86.55180422961712,-106.32260917779058,2.317594969877973,-124.56165995949414,78.22047035396099,-1781.5645720362663,-23.173714166870923,-6.121796764433384,59.22156554716639,84.96928779501468,-120.21355320210569,-61.49471975187771,-163.86034198032576,-7.975874037249014,70.56398718291894,26.035119615029544,44.97291359771043,-95.25117772561498,1
-24.05842742905952,102.0318474038504,28.612886756658554,-28.46909252513433,-76.44624396049767,11.439869704190642,354.16122675314546,-39.06628463830566,-123.40923620760441,-3.382411040365696,-137.1003898838535,62.14202780369669,-1547.2891233563423,-28.26629733259324,-0.4130801307037473,51.112794229760766,99.3231107937172,-76.02953124442138,-37.042268849909306,-146.67381560942158,61.725161872571334,77.95686480076984,2.9274535642471164,27.34938558121212,-113.8679071534425,1
-6.465495162643492,53.38273593876511,4.687897500116378,-20.93073417560663,-52.79666216945043,22.846901159500703,292.93304735049605,-64.9633006490767,-52.82142209075391,8.61845007399097,-73.51828391477466,62.02617207635194,-1209.1583449095488,-13.410165980807506,16.388520104810596,38.916242317063734,72.51807957328856,-70.62540661357343,-37.695999974850565,-93.81907724309713,-10.061673869146034,50.38275017612614,33.95536920055747,30.07821523048915,-77.04624079004861,1
-0.9075284042046405,42.78449983964674,-3.33993620518595,-13.562610958877485,-39.7265184558928,7.58305426617153,185.34669072926044,-41.56774741131812,-32.61588943749666,-2.4462198237888515,-58.977402216754854,38.32884494683822,-722.8827311731875,-13.935470905154943,3.6411526415031403,33.99944701278582,44.635844800272025,-33.8018359860871,-13.035561185330153,-57.266995158046484,13.555505383526906,32.32266903668642,1.3701038949657232,20.623879903461784,-38.00373771553859,1
-4.838420649335603,78.51031227782369,-2.017929741181433,-32.884680204093456,-61.093109257519245,-0.9630335480906069,282.6513513289392,-61.70300417300314,-56.53394482191652,26.80803587799892,-78.07674953527749,40.01604447886348,-1242.2823832035065,-24.46361883037025,-22.737232233397663,41.58178118150681,68.60444027883932,-63.455893443198875,-23.340894762426615,-111.9893058896414,13.204981575720012,27.540582491550595,1.847787453327328,17.09684699214995,-66.84188182232901,1
-16.83351990301162,87.53858423186466,6.895950789563358,-46.47060252330266,-79.46486689336598,10.101571556646377,235.68063824996352,-11.870993400923908,-45.76181669533253,22.199606095440686,-94.31809205655009,41.67726894188672,-1018.0555211305618,-11.354803407099098,-21.807199061382562,27.050114617450163,52.96862526424229,-73.91969505674206,-74.29286420729477,-83.77884472129517,-3.6744118549395353,28.5721797212027,34.04110291809775,56.19083069637418,-21.155140581075102,1
0.03009790927171707,8.288153937086463,0.5580349359661341,-0.4881959054619074,-5.886945021338761,-0.9241166575811803,33.477921057492495,-6.013037488795817,-4.779962217435241,-1.5904571880819276,-15.108479917049408,2.5612151194363832,-138.34823030233383,-12.828990034759045,-1.9529631515033543,5.269006943330169,4.888730986043811,-13.806047160178423,-0.296109976246953,-17.938869938254356,-0.30959954974241555,8.6393458917737,3.204683310119435,4.730173068586737,-7.699649026617408,1
-49.95410401606932,121.29257946368307,42.36124623042997,-65.30744990520179,-63.084370304248296,18.494863945408724,378.22454769164324,-106.23250637296587,-94.6270432206802,18.413292394950986,-131.60326770762913,98.89699222333729,-1568.15559014678,10.624871479172725,16.864621744607575,53.773231874685735,99.8409060863778,-65.82654493162408,-77.88261131150648,-146.43987717106938,-3.1557550312718377,49.422972824424505,-6.070645693198458,18.13598294276744,-70.13070944068022,1
-37.547426825389266,101.06674730288796,8.389596845954657,-31.177993915276602,-60.51721759722568,5.0471398727968335,317.7250859551132,-35.79228953458369,-64.14562633819878,15.49808374978602,-97.87186923017725,45.37374395970255,-1409.6166498064995,10.238760616863146,-11.574855110608041,46.18291735765524,78.15174818877131,-90.23583412426524,-45.84129991219379,-84.87513241657871,-7.409196213935502,12.611703746020794,-14.493420204380527,16.434188719373196,-76.31292425189167,1
-26.498574395722244,97.53757738601416,12.376149850897491,-19.369977297494188,-69.23740745987743,6.104811835775763,329.1883264090866,-44.43017174862325,-118.81601634528488,11.125255910097621,-62.378883143886924,70.9916864130646,-1420.3264717757702,-24.63458571146475,-21.792923517059535,69.7117888003122,78.61972239147872,-86.00783300446346,-84.00263281539083,-97.27186574455118,-0.21318774623796344,56.53062655974645,56.87454997655004,43.773642256855965,-53.41274653119035,1
-26.61058073514141,100.39270834019408,-5.375280034728348,-30.715910399798304,-26.699610630981624,-0.1456660907715559,216.16228442860302,-32.720320233143866,-17.943845925852656,3.1387894029030576,-60.34752510394901,38.20691098179668,-1002.6798617430031,-20.544282142829616,13.817671747878194,24.500982025754638,62.808867004467174,-63.98971206066199,-42.60894037038088,-76.24558550585061,-10.136369592510164,26.545994527172297,3.9908865024335682,10.9531354829669,-48.98188716126606,1
-41.73731138254516,218.8219887604937,65.05523312650621,-61.222543065901846,-183.18097856850363,-26.16883456450887,707.170573875308,-62.84150397218764,-215.25375239923596,29.90267633786425,-207.89742980431765,154.86398481254582,-2954.4473256394267,-43.563166898384225,-25.432120603858493,103.20295170904137,195.93049730279017,-176.44953935220838,-135.25649081205484,-232.3814772539772,43.839265380753204,89.77565711876377,58.47961829503765,71.7290866440162,-147.45546891074628,1
-8.117989231832325,29.324655377771705,3.054501762613654,-9.73079795949161,-30.22666721139103,8.651525412220508,108.84502151235938,-19.031060507521033,-15.31335924565792,6.653769769589417,-47.88156524952501,7.683471265714616,-475.0548719763756,-17.95791074819863,1.2479652031324804,19.776519311359152,25.35842502489686,-32.9579621728044,-27.039286419341806,-49.74767385143787,-4.568405942758545,22.953061712440103,22.87697994336486,20.484335206681862,-15.850092371925712,1
-5.77748375153169,19.902360945940018,8.060797112062573,2.469965821132064,-12.714674841612577,2.74473087862134,69.23486030101776,-19.06584808137268,-7.911113999783993,10.014640856999904,-18.917073115706444,21.74290078599006,-237.07929944992065,-7.841856852173805,5.6568521042354405,9.600194624392316,15.08228390943259,-27.594499856233597,-5.501529884524643,-27.634159989655018,-4.326095464872196,12.900082418229431,16.72695210459642,10.013607628876343,-13.097350772470236,1
-17.29989700485021,30.669480895157903,10.187583200277004,-3.183806925546378,-31.673722599633038,-6.461788082960993,121.03711458668113,-4.585426581092179,-29.970899820677005,16.1388489427045,-39.43607236398384,27.483321744948626,-462.97923201322556,-16.544970044866204,-7.083268952090293,16.167521909810603,32.65781468478963,-35.450234858551994,-17.005344020202756,-40.12584774941206,5.2802627716446295,14.375570697127841,6.690970134455711,21.305240407586098,-23.854386965278536,1
-21.661025828681886,62.663441797252744,28.280013751704246,-22.624139331281185,-42.85891940817237,-7.02351198438555,173.8506504893303,-36.92213207203895,-40.02549289725721,5.547615000978112,-43.612050069496036,28.56114542298019,-705.2025710344315,-2.0219883993268013,-1.5368059021420777,10.830204448662698,44.40840826043859,-37.117285404819995,-26.974460173398256,-71.90065886313096,-1.7460706842830405,30.02954707480967,21.369460596702993,22.62969726882875,-28.42210353561677,1
-8.557748291641474,21.064381466712803,6.663141041994095,-7.239447890780866,-15.357444946654141,4.90157894929871,78.31727957352996,-10.446002366952598,-19.756146363914013,-5.2724644909612834,-30.57420995272696,10.344429087359458,-380.7824085354805,-4.788599895779043,1.3964122412726283,15.939775386825204,13.168963346164674,-17.83181380480528,-20.396381065249443,-26.865552921779454,5.366183338686824,5.379375314805657,9.388448869809508,-2.1080007199198008,-24.71650565811433,1
-13.170353306401012,72.99618006916717,8.201497494708747,-25.748603738844395,-49.56556259980425,13.69128245007596,261.53172424063087,-42.87784191593528,-75.82612661318853,0.9497606724034995,-61.77600686904043,39.987157724797726,-1008.8204397261143,-22.03605225175852,8.87753795273602,43.237902991473675,65.37025551777333,-60.01080221030861,-41.78165900357999,-101.60250552764046,13.746246168855578,53.431678138673306,19.432400841498747,49.39743950776756,-48.371046867920086,1
-25.226023758761585,101.36526704207063,23.27660126052797,-16.93057685904205,-66.70230177929625,-2.0327769555151463,291.756037466228,-35.144781035371125,-82.21050272509456,15.736707142321393,-89.1162867769599,67.30666134506464,-1229.0993927512318,-7.623911136528477,10.488678832305595,47.825277344323695,75.9671376971528,-55.43173466459848,-47.91095898579806,-102.24778821598738,17.777572239981964,45.79273576219566,27.29390774993226,48.220678543671966,-61.02773034037091,1
-30.99032908771187,65.2992594068055,-5.318948384956457,7.7923232794273645,-84.55463961698115,10.333956564310938,358.9120925851166,-63.35089299682295,-89.65063755773008,-6.555695211980492,-85.43819143809378,90.97838897327892,-1315.4627008419484,-9.772767872957047,-1.170655120164156,42.77089281915687,80.01010930904886,-87.53502388577908,-14.538287147181109,-102.61562157722074,8.35953036567662,49.692450263071805,32.16430564550683,25.3877282589674,-75.11601976770908,1
-17.121166404802352,124.6418849057518,57.695106477010995,-40.42219376564026,-109.81725548952818,-19.4237373014912,406.09597390145063,-69.14687873091316,-83.37975309696048,-9.238497122656554,-107.29957832861692,62.255610472057015,-1868.342726007104,-1.94027103879489,44.55058240145445,51.47329311189242,109.63780966447666,-82.96884561574552,-98.5148346957285,-147.26130424486473,-2.642776336055249,44.20781044056639,34.79900341643952,8.432261792942882,-88.91328336508013,1
-13.485771195963025,45.851857986301184,-0.28069979045540094,-19.147065508179367,-24.276603714562953,-1.7273760084062815,135.1764814313501,-43.892587492242455,-18.802567463368177,12.77774404687807,-30.144245030358434,28.98488145880401,-554.8695502579212,-21.779982913285494,-3.5883650514297187,6.8109589093364775,39.937072874978185,-40.89949480863288,-11.498350566776935,-45.20990519152838,-3.1421568989753723,23.17841471824795,-0.8812649250030518,15.640199527144432,-17.588425751309842,1
-52.81838861569122,217.94385761162266,33.94987804872653,-59.22211452922784,-184.40387288160855,21.98750247352291,776.7768222615123,-89.80198905285215,-174.50959626759868,43.66403875302058,-261.9439143361524,140.36049522459507,-3239.7242460716516,-47.18747298803646,-16.446757804136723,111.84831341356039,184.95041693467647,-219.81828099500854,-187.24455874843989,-257.2227012828225,1.7512328514130786,78.88684872386511,87.28093413275201,101.91520171565935,-139.98040240909904,1
4.640384894795716,67.83986079739407,-7.175702063366771,-18.268864667974412,-70.43965604866389,4.505657352739945,273.33103284984827,-23.893708399496973,-84.49279200471938,-5.66648268699646,-79.97201874479651,67.69003738183528,-1097.998537003994,-36.660681169480085,-9.979584777262062,41.41966608352959,44.28969643171877,-98.93223709461745,-32.75749371945858,-83.05725702174823,5.717186158057302,54.92967776209116,25.603551279986277,50.07521330937743,-62.17561557283625,1
